cust_id,RFM_Level_Dec_2014,RFM_Level_May_2014,RFM_Level_Dec_2013
275023,Middle,Middle,Middle
275024,Top,Top,Top
275025,Middle,Middle,Top
275026,Top,Top,Top
275028,Top,Top,Top
275030,Top,Top,Top
275031,Top,Top,Top
275033,Top,Top,Top
275034,Top,Middle,Middle
275035,Middle,Middle,Middle
275036,Top,Middle,Middle
275037,Top,Middle,Top
275038,Top,Top,Top
275039,Top,Top,Top
275040,Middle,Middle,Middle
275041,Top,Top,Top
275042,Top,Top,Top
275043,Top,Top,Top
275044,Middle,Middle,Middle
275045,Top,Top,Top
275046,Middle,Middle,Middle
275047,Top,Top,Top
275048,Middle,Middle,Middle
275049,Middle,Middle,Middle
275051,Top,Top,Middle
275052,Middle,Middle,Middle
275053,Middle,Middle,Middle
275054,Top,Top,Top
275056,Middle,Top,Top
275057,Top,Top,Middle
275060,Top,Top,Top
275061,Top,Top,Top
275062,Middle,Middle,Middle
275063,Top,Top,Middle
275064,Middle,Middle,Top
275066,Top,Top,Top
275068,Top,Top,Top
275069,Middle,Middle,Middle
275070,Middle,Middle,Middle
275072,Top,Top,Top
275073,Middle,Middle,Middle
275074,Top,Top,Top
275076,Middle,Middle,Middle
275077,Top,Top,Top
275079,Top,Top,Top
275081,Middle,Middle,Middle
275082,Top,Top,Top
275083,Middle,Middle,Middle
275084,Middle,Middle,Middle
275086,Top,Top,Top
275088,Middle,Middle,Top
275089,Top,Top,Middle
275090,Middle,Middle,Middle
275091,Top,Top,Middle
275092,Middle,Middle,Middle
275093,Top,Top,Top
275094,Top,Top,Top
275096,Middle,Middle,Middle
275098,Top,Top,Middle
275102,Top,Top,Top
275104,Middle,Top,Top
275107,Top,Top,Top
275108,Top,Top,Top
275111,Top,Middle,Middle
275114,Top,Top,Middle
275116,Middle,Middle,Middle
275117,Middle,Middle,Middle
275119,Middle,Middle,Middle
275120,Top,Top,Top
275122,Top,Top,Top
275123,Top,Middle,Middle
275125,Top,Top,Top
275126,Top,Top,Top
275127,Top,Top,Top
275129,Top,Top,Top
275130,Low,Low,Low
275131,Middle,Middle,Middle
275134,Middle,Top,Top
275136,Low,Low,Middle
275137,Middle,Middle,Middle
275138,Top,Top,Top
275139,Low,Low,Low
275141,Top,Top,Top
275142,Top,Top,Middle
275143,Top,Top,Top
275144,Middle,Middle,Middle
275145,Top,Top,Top
275148,Middle,Middle,Middle
275149,Middle,Middle,Middle
275150,Top,Top,Top
275151,Top,Top,Middle
275152,Middle,Middle,Middle
275153,Middle,Middle,Low
275154,Top,Top,Middle
275156,Top,Top,Top
275157,Middle,Top,Top
275159,Top,Top,Top
275160,Top,Top,Top
275162,Top,Top,Top
275163,Low,Low,Low
275165,Top,Top,Middle
275166,Top,Top,Top
275167,Middle,Middle,Middle
275168,Top,Top,Top
275170,Middle,Middle,Middle
275171,Top,Top,Top
275172,Middle,Middle,Low
275173,Middle,Middle,Middle
275174,Middle,Middle,Low
275175,Top,Top,Top
275177,Top,Top,Top
275178,Top,Top,Middle
275179,Top,Top,Middle
275181,Middle,Middle,Top
275183,Top,Top,Middle
275184,Top,Top,Top
275186,Top,Top,Top
275187,Middle,Middle,Middle
275188,Low,Low,Low
275190,Top,Top,Top
275192,Middle,Middle,Middle
275194,Middle,Middle,Middle
275196,Top,Top,Top
275197,Middle,Middle,Top
275200,Middle,Middle,Middle
275202,Middle,Middle,Middle
275204,Middle,Middle,Middle
275205,Top,Top,Top
275206,Top,Top,Top
275208,Top,Top,Middle
275210,Middle,Middle,Top
275211,Middle,Middle,Middle
275214,Top,Top,Middle
275215,Top,Top,Top
275216,Low,Low,Middle
275218,Middle,Middle,Middle
275220,Top,Top,Middle
275221,Top,Top,Top
275222,Top,Top,Top
275224,Low,Low,Middle
275225,Middle,Middle,Middle
275226,Middle,Middle,Middle
275227,Low,Low,Low
275228,Top,Top,Top
275229,Top,Top,Top
275230,Top,Middle,Middle
275231,Middle,Middle,Middle
275232,Top,Top,Top
275233,Middle,Middle,Middle
275236,Top,Top,Top
275237,Top,Top,Top
275241,Top,Top,Top
275242,Top,Top,Top
275243,Top,Top,Top
275244,Middle,Middle,Middle
275245,Middle,Middle,Middle
275246,Low,Middle,Top
275247,Top,Top,Top
275249,Middle,Middle,Low
275250,Top,Top,Middle
275251,Top,Top,Top
275252,Middle,Middle,Middle
275255,Top,Top,Top
275257,Top,Top,Top
275261,Middle,Middle,Middle
275262,Top,Top,Top
275264,Top,Top,Top
275265,Middle,Middle,Middle
